id,tested_positive
821,29.602861
822,9.432642
823,7.7836704
824,18.981483
825,11.412622
826,9.582663
827,33.368683
828,10.646118
829,11.574749
830,7.6628685
831,13.439663
832,10.429058
833,18.9809
834,21.704863
835,13.631939
836,12.580505
837,15.385754
838,12.553799
839,31.562288
840,26.26231
841,29.845976
842,40.07032
843,9.475544
844,10.535027
845,11.457499
846,16.883121
847,7.641449
848,36.098137
849,17.944365
850,14.443205
851,4.352742
852,8.28471
853,15.237738
854,11.449755
855,17.798903
856,10.79497
857,9.964527
858,24.998331
859,9.805819
860,17.529469
861,17.248207
862,14.638746
863,37.280457
864,14.605766
865,33.615227
866,16.704527
867,13.626955
868,7.3791866
869,29.854742
870,15.305046
871,16.433031
872,37.21029
873,30.49417
874,9.6395035
875,19.35362
876,9.982748
877,9.549044
878,14.729902
879,27.951382
880,35.610756
881,16.228065
882,9.221916
883,8.067471
884,11.415558
885,31.785658
886,7.5097733
887,6.137617
888,16.710627
889,10.116461
890,7.8641624
891,16.492668
892,38.665253
893,9.279629
894,32.75727
895,20.774166
896,10.8905525
897,17.839031
898,6.7363663
899,8.683123
900,37.92166
901,9.657734
902,21.687605
903,8.970402
904,19.172033
905,17.237286
906,22.674456
907,26.19891
908,13.878033
909,19.28422
910,9.073389
911,7.12477
912,15.088688
913,24.61896
914,30.086956
915,7.5246515
916,18.172604
917,13.144175
918,19.768032
919,10.615238
920,10.331209
921,15.951801
922,22.4296
923,23.426798
924,18.598303
925,7.678585
926,29.713451
927,12.319189
928,13.339365
929,6.325388
930,16.016205
931,11.384428
932,12.056681
933,9.618601
934,13.528976
935,10.702402
936,8.163145
937,11.67375
938,35.184296
939,11.672972
940,16.659426
941,14.438208
942,15.942301
943,6.134968
944,15.495939
945,34.327248
946,10.383131
947,11.236584
948,7.604141
949,8.480694
950,33.297676
951,30.938618
952,11.467464
953,18.98215
954,7.2211275
955,15.780966
956,17.120937
957,13.31444
958,16.49066
959,7.7489433
960,20.361727
961,9.796539
962,8.1394005
963,15.597315
964,23.957598
965,32.975143
966,37.594604
967,27.338129
968,35.515114
969,24.478662
970,14.268553
971,40.576744
972,22.564526
973,24.848516
974,12.975546
975,13.037577
976,6.855032
977,14.601065
978,7.4724674
979,14.460123
980,31.762526
981,21.267656
982,28.683617
983,15.693731
984,14.178226
985,14.665777
986,21.662594
987,15.530666
988,14.598042
989,9.780228
990,19.537836
991,13.305946
992,16.377642
993,13.147459
994,20.008392
995,21.010588
996,34.721176
